臺中市,南區,樹德里,2016,KMT,1429,4888,7074,0.29234860883797054
臺中市,南區,樹義里,2008,DPP,2284,6063,7688,0.37671119907636486
臺中市,南區,樹義里,2008,KMT,3706,6063,7688,0.6112485568200561
臺中市,南區,樹義里,2012,DPP,2802,6507,8496,0.4306131857999078
臺中市,南區,樹義里,2012,KMT,3476,6507,8496,0.5341939449823268
臺中市,南區,樹義里,2016,DPP,3221,6029,9193,0.5342511195886548
臺中市,南區,樹義里,2016,KMT,1755,6029,9193,0.2910930502570907
臺中市,南區,永和里,2008,DPP,996,2410,3190,0.41327800829875516
臺中市,南區,永和里,2008,KMT,1393,2410,3190,0.5780082987551867
臺中市,南區,永和里,2012,DPP,1192,2665,3584,0.4472795497185741
臺中市,南區,永和里,2012,KMT,1369,2665,3584,0.5136960600375234
臺中市,南區,永和里,2016,DPP,1492,2717,4157,0.5491350754508649
臺中市,南區,永和里,2016,KMT,772,2717,4157,0.2841369157158631
臺中市,南區,永興里,2008,DPP,1434,4053,5223,0.35381199111769057
臺中市,南區,永興里,2008,KMT,2579,4053,5223,0.6363187762151493
臺中市,南區,永興里,2012,DPP,1819,4444,5824,0.4093159315931593
臺中市,南區,永興里,2012,KMT,2455,4444,5824,0.5524302430243024
臺中市,南區,永興里,2016,DPP,2321,4451,6634,0.5214558526173894
臺中市,南區,永興里,2016,KMT,1316,4451,6634,0.2956638957537632
臺中市,南區,江川里,2008,DPP,806,1826,2277,0.4414019715224535
臺中市,南區,江川里,2008,KMT,1002,1826,2277,0.5487404162102957
臺中市,南區,江川里,2012,DPP,952,2038,2598,0.46712463199214915
臺中市,南區,江川里,2012,KMT,1010,2038,2598,0.4955839057899902
臺中市,南區,江川里,2016,DPP,1097,1915,2665,0.572845953002611
臺中市,南區,江川里,2016,KMT,559,1915,2665,0.2919060052219321
臺中市,南區,福平里,2008,DPP,1512,3575,4617,0.42293706293706296
臺中市,南區,福平里,2008,KMT,2012,3575,4617,0.5627972027972028
臺中市,南區,福平里,2012,DPP,1647,3511,4662,0.46909712332668757
臺中市,南區,福平里,2012,KMT,1752,3511,4662,0.49900313301053834
臺中市,南區,福平里,2016,DPP,1874,3285,4911,0.5704718417047184
臺中市,南區,福平里,2016,KMT,928,3285,4911,0.28249619482496197
臺中市,南區,福興里,2008,DPP,1161,2712,3456,0.4280973451327434
臺中市,南區,福興里,2008,KMT,1526,2712,3456,0.5626843657817109
臺中市,南區,福興里,2012,DPP,1281,2698,3419,0.4747961452928095
臺中市,南區,福興里,2012,KMT,1335,2698,3419,0.49481097108969607
臺中市,南區,福興里,2016,DPP,1369,2533,3590,0.5404658507698381
臺中市,南區,福興里,2016,KMT,761,2533,3590,0.30043426766679826
臺中市,南區,福順里,2008,DPP,1139,3140,4082,0.3627388535031847
臺中市,南區,福順里,2008,KMT,1963,3140,4082,0.6251592356687898
臺中市,南區,福順里,2012,DPP,1478,3482,4618,0.424468696151637
臺中市,南區,福順里,2012,KMT,1881,3482,4618,0.5402067777139575
臺中市,南區,福順里,2016,DPP,1759,3259,4895,0.5397361153728137
臺中市,南區,福順里,2016,KMT,942,3259,4895,0.289045719545873
臺中市,南區,積善里,2008,DPP,932,2057,2623,0.4530870199319397
臺中市,南區,積善里,2008,KMT,1109,2057,2623,0.5391346621293145
臺中市,南區,積善里,2012,DPP,1014,1998,2586,0.5075075075075075
臺中市,南區,積善里,2012,KMT,926,1998,2586,0.46346346346346345
臺中市,南區,積善里,2016,DPP,1067,1751,2523,0.6093660765276985
臺中市,南區,積善里,2016,KMT,460,1751,2523,0.26270702455739575
臺中市,南區,西川里,2008,DPP,1044,2736,3498,0.3815789473684211
臺中市,南區,西川里,2008,KMT,1667,2736,3498,0.6092836257309941
臺中市,南區,西川里,2012,DPP,1163,2824,3734,0.4118271954674221
臺中市,南區,西川里,2012,KMT,1523,2824,3734,0.5393059490084986
臺中市,南區,西川里,2016,DPP,1406,2613,3893,0.5380788365862993
臺中市,南區,西川里,2016,KMT,793,2613,3893,0.3034825870646766
臺中市,南區,長春里,2008,DPP,734,1721,2203,0.4264962231260895
臺中市,南區,長春里,2008,KMT,965,1721,2203,0.5607205113306217
臺中市,南區,長春里,2012,DPP,728,1564,2076,0.46547314578005117
臺中市,南區,長春里,2012,KMT,784,1564,2076,0.5012787723785166
臺中市,南區,長春里,2016,DPP,749,1368,1946,0.547514619883041
臺中市,南區,長春里,2016,KMT,440,1368,1946,0.3216374269005848
臺中市,南區,長榮里,2008,DPP,871,2034,2552,0.428220255653884
臺中市,南區,長榮里,2008,KMT,1144,2034,2552,0.5624385447394297
臺中市,南區,長榮里,2012,DPP,944,2006,2549,0.47058823529411764
臺中市,南區,長榮里,2012,KMT,1005,2006,2549,0.5009970089730807
臺中市,南區,長榮里,2016,DPP,973,1728,2437,0.5630787037037037
臺中市,南區,長榮里,2016,KMT,503,1728,2437,0.29108796296296297
臺中市,南屯區,三厝里,2008,DPP,1395,3945,4879,0.35361216730038025
臺中市,南屯區,三厝里,2008,KMT,2502,3945,4879,0.6342205323193917
臺中市,南屯區,三厝里,2012,DPP,1725,4234,5403,0.4074161549362305
臺中市,南屯區,三厝里,2012,KMT,2337,4234,5403,0.5519603212092584
臺中市,南屯區,三厝里,2016,DPP,2059,3964,5795,0.5194248234106963
臺中市,南屯區,三厝里,2016,KMT,1203,3964,5795,0.303481331987891
臺中市,南屯區,三和里,2008,DPP,1280,4659,5750,0.27473706804035203
臺中市,南屯區,三和里,2008,KMT,3343,4659,5750,0.717535951921013
臺中市,南屯區,三和里,2012,DPP,1596,4960,6361,0.3217741935483871
臺中市,南屯區,三和里,2012,KMT,3171,4960,6361,0.6393145161290322
臺中市,南屯區,三和里,2016,DPP,2202,4765,7040,0.4621196222455404
臺中市,南屯區,三和里,2016,KMT,1712,4765,7040,0.35928646379853096
臺中市,南屯區,三義里,2008,DPP,1135,3964,4944,0.2863269424823411
臺中市,南屯區,三義里,2008,KMT,2802,3964,4944,0.70686175580222
臺中市,南屯區,三義里,2012,DPP,1359,4083,5195,0.3328434974283615
臺中市,南屯區,三義里,2012,KMT,2586,4083,5195,0.633357825128582
臺中市,南屯區,三義里,2016,DPP,1786,3739,5609,0.477667825621824
臺中市,南屯區,三義里,2016,KMT,1296,3739,5609,0.34661674244450386
臺中市,南屯區,中和里,2008,DPP,1452,3234,4093,0.4489795918367347
臺中市,南屯區,中和里,2008,KMT,1732,3234,4093,0.5355596784168213
臺中市,南屯區,中和里,2012,DPP,1605,3241,4141,0.49521752545510644
臺中市,南屯區,中和里,2012,KMT,1497,3241,4141,0.4618944770132675
臺中市,南屯區,中和里,2016,DPP,1832,3085,4307,0.5938411669367909
臺中市,南屯區,中和里,2016,KMT,781,3085,4307,0.253160453808752
臺中市,南屯區,南屯里,2008,DPP,1894,4637,5833,0.40845374164330384
臺中市,南屯區,南屯里,2008,KMT,2708,4637,5833,0.5839982747466034
臺中市,南屯區,南屯里,2012,DPP,2412,5728,7287,0.42108938547486036
臺中市,南屯區,南屯里,2012,KMT,3060,5728,7287,0.534217877094972
臺中市,南屯區,南屯里,2016,DPP,2898,5318,7771,0.5449417074088003
臺中市,南屯區,南屯里,2016,KMT,1535,5318,7771,0.2886423467468973
臺中市,南屯區,同心里,2008,DPP,1147,3250,4194,0.35292307692307695
臺中市,南屯區,同心里,2008,KMT,2066,3250,4194,0.6356923076923077
臺中市,南屯區,同心里,2012,DPP,1323,3410,4478,0.38797653958944284
臺中市,南屯區,同心里,2012,KMT,1961,3410,4478,0.5750733137829912
臺中市,南屯區,同心里,2016,DPP,1565,3134,4755,0.4993618379068283
臺中市,南屯區,同心里,2016,KMT,991,3134,4755,0.3162093171665603
臺中市,南屯區,向心里,2008,DPP,828,2305,2928,0.35921908893709326
臺中市,南屯區,向心里,2008,KMT,1458,2305,2928,0.6325379609544468
臺中市,南屯區,向心里,2012,DPP,1065,2550,3238,0.4176470588235294
臺中市,南屯區,向心里,2012,KMT,1372,2550,3238,0.5380392156862746
臺中市,南屯區,向心里,2016,DPP,1421,2709,4591,0.524547803617571
臺中市,南屯區,向心里,2016,KMT,824,2709,4591,0.30417128091546697
臺中市,南屯區,大同里,2008,DPP,1207,3136,3975,0.3848852040816326
臺中市,南屯區,大同里,2008,KMT,1887,3136,3975,0.6017219387755102
臺中市,南屯區,大同里,2012,DPP,1433,3246,4219,0.4414664202094886
臺中市,南屯區,大同里,2012,KMT,1697,3246,4219,0.5227972889710413
臺中市,南屯區,大同里,2016,DPP,1737,3083,4443,0.5634122607849498
臺中市,南屯區,大同里,2016,KMT,805,3083,4443,0.26110930911449887
臺中市,南屯區,大業里,2008,DPP,1379,3998,5030,0.3449224612306153
臺中市,南屯區,大業里,2008,KMT,2586,3998,5030,0.6468234117058529
臺中市,南屯區,大業里,2012,DPP,1644,4184,5396,0.39292543021032506
臺中市,南屯區,大業里,2012,KMT,2387,4184,5396,0.5705066921606119
臺中市,南屯區,大業里,2016,DPP,2079,4025,5939,0.5165217391304348
臺中市,南屯區,大業里,2016,KMT,1314,4025,5939,0.32645962732919254
臺中市,南屯區,大興里,2008,DPP,1075,2779,3453,0.38682979489024827
臺中市,南屯區,大興里,2008,KMT,1680,2779,3453,0.6045340050377834
臺中市,南屯區,大興里,2012,DPP,1259,2850,3651,0.4417543859649123
臺中市,南屯區,大興里,2012,KMT,1453,2850,3651,0.5098245614035087
臺中市,南屯區,大興里,2016,DPP,1497,2706,3837,0.5532150776053215
臺中市,南屯區,大興里,2016,KMT,748,2706,3837,0.2764227642276423
臺中市,南屯區,大誠里,2008,DPP,730,1991,2541,0.3666499246609744
臺中市,南屯區,大誠里,2008,KMT,1235,1991,2541,0.6202913108990457
臺中市,南屯區,大誠里,2012,DPP,915,2302,3004,0.39748045178105995
臺中市,南屯區,大誠里,2012,KMT,1289,2302,3004,0.5599478714161599
臺中市,南屯區,大誠里,2016,DPP,1136,2211,3221,0.5137946630483944
臺中市,南屯區,大誠里,2016,KMT,672,2211,3221,0.3039348710990502
臺中市,南屯區,寶山里,2008,DPP,1021,2456,3180,0.4157166123778502
臺中市,南屯區,寶山里,2008,KMT,1413,2456,3180,0.5753257328990228
臺中市,南屯區,寶山里,2012,DPP,1396,3139,4219,0.4447276202612297
臺中市,南屯區,寶山里,2012,KMT,1616,3139,4219,0.5148136349155782
臺中市,南屯區,寶山里,2016,DPP,1631,3050,4613,0.5347540983606557
臺中市,南屯區,寶山里,2016,KMT,832,3050,4613,0.27278688524590167
臺中市,南屯區,惠中里,2008,DPP,1299,3948,4948,0.3290273556231003
臺中市,南屯區,惠中里,2008,KMT,2616,3948,4948,0.662613981762918
臺中市,南屯區,惠中里,2012,DPP,1619,4211,5491,0.3844692472096889
臺中市,南屯區,惠中里,2012,KMT,2451,4211,5491,0.5820470197102826
臺中市,南屯區,惠中里,2016,DPP,2167,4285,6279,0.5057176196032672
臺中市,南屯區,惠中里,2016,KMT,1388,4285,6279,0.32392065344224036
臺中市,南屯區,文山里,2008,DPP,1669,4469,5784,0.3734616245245021
臺中市,南屯區,文山里,2008,KMT,2756,4469,5784,0.6166927724323115
臺中市,南屯區,文山里,2012,DPP,2085,4890,6454,0.4263803680981595
臺中市,南屯區,文山里,2012,KMT,2576,4890,6454,0.5267893660531697
臺中市,南屯區,文山里,2016,DPP,2874,5278,8183,0.5445244410761653
臺中市,南屯區,文山里,2016,KMT,1408,5278,8183,0.2667677150435771
臺中市,南屯區,文心里,2008,DPP,815,2290,2869,0.3558951965065502
臺中市,南屯區,文心里,2008,KMT,1460,2290,2869,0.6375545851528385
臺中市,南屯區,文心里,2012,DPP,897,2354,3033,0.381053525913339
臺中市,南屯區,文心里,2012,KMT,1356,2354,3033,0.5760407816482583
臺中市,南屯區,文心里,2016,DPP,1159,2260,3328,0.5128318584070797
臺中市,南屯區,文心里,2016,KMT,732,2260,3328,0.3238938053097345
臺中市,南屯區,新生里,2008,DPP,598,1089,1400,0.549127640036731
臺中市,南屯區,新生里,2008,KMT,482,1089,1400,0.4426078971533517
臺中市,南屯區,新生里,2012,DPP,466,764,996,0.6099476439790575
臺中市,南屯區,新生里,2012,KMT,269,764,996,0.35209424083769636
臺中市,南屯區,新生里,2016,DPP,448,695,967,0.6446043165467625
臺中市,南屯區,新生里,2016,KMT,149,695,967,0.2143884892086331
臺中市,南屯區,春安里,2008,DPP,127,590,794,0.21525423728813559
臺中市,南屯區,春安里,2008,KMT,452,590,794,0.7661016949152543
臺中市,南屯區,春安里,2012,DPP,166,586,773,0.2832764505119454
臺中市,南屯區,春安里,2012,KMT,392,586,773,0.6689419795221843
臺中市,南屯區,春安里,2016,DPP,179,472,718,0.3792372881355932
臺中市,南屯區,春安里,2016,KMT,220,472,718,0.4661016949152542
臺中市,南屯區,春社里,2008,DPP,1198,3687,5008,0.3249254136154055
臺中市,南屯區,春社里,2008,KMT,2448,3687,5008,0.6639544344995931
臺中市,南屯區,春社里,2012,DPP,1408,3723,5285,0.3781896320171904
臺中市,南屯區,春社里,2012,KMT,2160,3723,5285,0.580177276390008
臺中市,南屯區,春社里,2016,DPP,1796,3732,5975,0.4812433011789925
臺中市,南屯區,春社里,2016,KMT,1275,3732,5975,0.34163987138263663
臺中市,南屯區,楓樹里,2008,DPP,1573,3579,4428,0.4395082425258452
臺中市,南屯區,楓樹里,2008,KMT,1964,3579,4428,0.5487566359318246
臺中市,南屯區,楓樹里,2012,DPP,1797,3699,4706,0.48580697485806973
臺中市,南屯區,楓樹里,2012,KMT,1771,3699,4706,0.4787780481211138
臺中市,南屯區,楓樹里,2016,DPP,2092,3710,5186,0.5638814016172506
臺中市,南屯區,楓樹里,2016,KMT,1019,3710,5186,0.2746630727762803
臺中市,南屯區,永定里,2008,DPP,1273,2817,3663,0.4518991835285765
臺中市,南屯區,永定里,2008,KMT,1509,2817,3663,0.5356762513312034
臺中市,南屯區,永定里,2012,DPP,1476,3033,3975,0.486646884272997
臺中市,南屯區,永定里,2012,KMT,1457,3033,3975,0.4803824596109463
臺中市,南屯區,永定里,2016,DPP,1756,2967,4366,0.5918436130771824
臺中市,南屯區,永定里,2016,KMT,761,2967,4366,0.2564880350522413
臺中市,南屯區,溝墘里,2008,DPP,1215,3343,4076,0.36344600658091536
臺中市,南屯區,溝墘里,2008,KMT,2107,3343,4076,0.6302722105892911
臺中市,南屯區,溝墘里,2012,DPP,1444,3507,4391,0.41174793270601656
臺中市,南屯區,溝墘里,2012,KMT,1946,3507,4391,0.5548902195608783
臺中市,南屯區,溝墘里,2016,DPP,1723,3310,4643,0.5205438066465257
臺中市,南屯區,溝墘里,2016,KMT,1062,3310,4643,0.32084592145015106
臺中市,南屯區,田心里,2008,DPP,1498,3743,4667,0.4002137323002939
臺中市,南屯區,田心里,2008,KMT,2203,3743,4667,0.5885653219342774
臺中市,南屯區,田心里,2012,DPP,1715,3969,5083,0.43209876543209874
臺中市,南屯區,田心里,2012,KMT,2119,3969,5083,0.5338876291257244
臺中市,南屯區,田心里,2016,DPP,2178,3949,5590,0.5515320334261838
臺中市,南屯區,田心里,2016,KMT,1163,3949,5590,0.294504937958977
臺中市,南屯區,豐樂里,2008,DPP,2456,5807,7541,0.42293783364904425
臺中市,南屯區,豐樂里,2008,KMT,3298,5807,7541,0.5679352505596693
臺中市,南屯區,豐樂里,2012,DPP,3215,7021,9378,0.4579119783506623
臺中市,南屯區,豐樂里,2012,KMT,3545,7021,9378,0.5049138299387551
臺中市,南屯區,豐樂里,2016,DPP,3809,6821,9662,0.5584225186922739
臺中市,南屯區,豐樂里,2016,KMT,1989,6821,9662,0.29159947221814986
臺中市,南屯區,鎮平里,2008,DPP,632,1182,1500,0.5346869712351946
臺中市,南屯區,鎮平里,2008,KMT,529,1182,1500,0.44754653130287647
臺中市,南屯區,鎮平里,2012,DPP,699,1180,1508,0.5923728813559322
臺中市,南屯區,鎮平里,2012,KMT,449,1180,1508,0.3805084745762712
臺中市,南屯區,鎮平里,2016,DPP,700,1053,1481,0.6647673314339981
臺中市,南屯區,鎮平里,2016,KMT,190,1053,1481,0.18043684710351376
臺中市,南屯區,黎明里,2008,DPP,971,3305,4104,0.29379727685325263
臺中市,南屯區,黎明里,2008,KMT,2306,3305,4104,0.697730711043873
臺中市,南屯區,黎明里,2012,DPP,1058,3243,4195,0.3262411347517731
臺中市,南屯區,黎明里,2012,KMT,2045,3243,4195,0.6305889608387296
臺中市,南屯區,黎明里,2016,DPP,1301,2945,4146,0.44176570458404074
臺中市,南屯區,黎明里,2016,KMT,1179,2945,4146,0.400339558573854
臺中市,后里區,中和里,2012,DPP,966,1748,2236,0.5526315789473685
臺中市,后里區,中和里,2012,KMT,713,1748,2236,0.40789473684210525
臺中市,后里區,中和里,2016,DPP,1042,1726,2320,0.6037079953650057
臺中市,后里區,中和里,2016,KMT,418,1726,2320,0.2421784472769409
臺中市,后里區,仁里里,2012,DPP,347,791,1029,0.438685208596713
臺中市,后里區,仁里里,2012,KMT,399,791,1029,0.504424778761062
臺中市,后里區,仁里里,2016,DPP,386,733,999,0.5266030013642565
臺中市,后里區,仁里里,2016,KMT,213,733,999,0.29058663028649384
臺中市,后里區,公館里,2012,DPP,782,1472,1949,0.53125
臺中市,后里區,公館里,2012,KMT,637,1472,1949,0.4327445652173913
臺中市,后里區,公館里,2016,DPP,884,1443,2035,0.6126126126126126
臺中市,后里區,公館里,2016,KMT,346,1443,2035,0.23977823977823978
臺中市,后里區,厚里里,2012,DPP,706,1516,2020,0.4656992084432718
臺中市,后里區,厚里里,2012,KMT,740,1516,2020,0.48812664907651715
臺中市,后里區,厚里里,2016,DPP,862,1576,2043,0.5469543147208121
臺中市,后里區,厚里里,2016,KMT,445,1576,2043,0.2823604060913706
臺中市,后里區,后里里,2012,DPP,1204,2656,3378,0.45331325301204817
臺中市,后里區,后里里,2012,KMT,1353,2656,3378,0.5094126506024096
臺中市,后里區,后里里,2016,DPP,1361,2532,3464,0.5375197472353871
臺中市,后里區,后里里,2016,KMT,757,2532,3464,0.2989731437598736
臺中市,后里區,墩北里,2012,DPP,1195,2413,3113,0.4952341483630336
臺中市,后里區,墩北里,2012,KMT,1123,2413,3113,0.46539577289680895
臺中市,后里區,墩北里,2016,DPP,1384,2427,3265,0.5702513391017717
臺中市,后里區,墩北里,2016,KMT,658,2427,3265,0.27111660486196953
臺中市,后里區,墩南里,2012,DPP,1119,2288,2940,0.48907342657342656
臺中市,后里區,墩南里,2012,KMT,1077,2288,2940,0.47071678321678323
臺中市,后里區,墩南里,2016,DPP,1320,2301,3056,0.5736636245110821
臺中市,后里區,墩南里,2016,KMT,626,2301,3056,0.2720556279878314
臺中市,后里區,墩東里,2012,DPP,1493,3301,4338,0.45228718570130266
臺中市,后里區,墩東里,2012,KMT,1681,3301,4338,0.5092396243562557
臺中市,后里區,墩東里,2016,DPP,1804,3315,4486,0.5441930618401206
臺中市,后里區,墩東里,2016,KMT,981,3315,4486,0.29592760180995475
臺中市,后里區,墩西里,2012,DPP,735,1388,1771,0.5295389048991355
臺中市,后里區,墩西里,2012,KMT,601,1388,1771,0.4329971181556196
臺中市,后里區,墩西里,2016,DPP,808,1373,1870,0.5884923525127458
臺中市,后里區,墩西里,2016,KMT,371,1373,1870,0.27021121631463946
臺中市,后里區,太平里,2012,DPP,708,1513,2051,0.4679444811632518
臺中市,后里區,太平里,2012,KMT,735,1513,2051,0.48578982154659617
臺中市,后里區,太平里,2016,DPP,822,1458,2087,0.5637860082304527
臺中市,后里區,太平里,2016,KMT,396,1458,2087,0.2716049382716049
臺中市,后里區,廣福里,2012,DPP,441,1388,1874,0.3177233429394813
臺中市,后里區,廣福里,2012,KMT,882,1388,1874,0.6354466858789626
臺中市,后里區,廣福里,2016,DPP,505,1294,1867,0.3902627511591963
臺中市,后里區,廣福里,2016,KMT,562,1294,1867,0.43431221020092736
臺中市,后里區,月眉里,2012,DPP,677,1285,1664,0.5268482490272374
臺中市,后里區,月眉里,2012,KMT,555,1285,1664,0.43190661478599224
臺中市,后里區,月眉里,2016,DPP,777,1237,1697,0.6281325788197252
臺中市,后里區,月眉里,2016,KMT,294,1237,1697,0.23767178658043653
臺中市,后里區,泰安里,2012,DPP,518,954,1258,0.5429769392033543
臺中市,后里區,泰安里,2012,KMT,400,954,1258,0.4192872117400419
臺中市,后里區,泰安里,2016,DPP,555,889,1239,0.6242969628796401
臺中市,后里區,泰安里,2016,KMT,186,889,1239,0.2092238470191226
臺中市,后里區,眉山里,2012,DPP,977,2224,2940,0.4392985611510791
臺中市,后里區,眉山里,2012,KMT,1159,2224,2940,0.5211330935251799
臺中市,后里區,眉山里,2016,DPP,1132,2132,3005,0.5309568480300187
臺中市,后里區,眉山里,2016,KMT,638,2132,3005,0.29924953095684803
臺中市,后里區,義德里,2012,DPP,720,1938,2591,0.3715170278637771
臺中市,后里區,義德里,2012,KMT,1127,1938,2591,0.5815273477812177
臺中市,后里區,義德里,2016,DPP,854,1798,2561,0.474972191323693
臺中市,后里區,義德里,2016,KMT,631,1798,2561,0.3509454949944383
臺中市,后里區,義里里,2012,DPP,785,2192,2874,0.3581204379562044
臺中市,后里區,義里里,2012,KMT,1323,2192,2874,0.603558394160584
臺中市,后里區,義里里,2016,DPP,942,2102,2958,0.44814462416745954
臺中市,后里區,義里里,2016,KMT,786,2102,2958,0.37392959086584204
臺中市,后里區,聯合里,2012,DPP,597,1167,1527,0.5115681233933161
臺中市,后里區,聯合里,2012,KMT,519,1167,1527,0.44473007712082263
臺中市,后里區,聯合里,2016,DPP,670,1113,1535,0.6019766397124887
臺中市,后里區,聯合里,2016,KMT,293,1113,1535,0.2632524707996406
臺中市,后里區,舊社里,2012,DPP,681,1253,1681,0.5434956105347167
臺中市,后里區,舊社里,2012,KMT,524,1253,1681,0.41819632881085395
臺中市,后里區,舊社里,2016,DPP,837,1394,1890,0.6004304160688666
臺中市,后里區,舊社里,2016,KMT,316,1394,1890,0.2266857962697274
臺中市,和平區,中坑里,2012,DPP,113,323,408,0.3498452012383901
臺中市,和平區,中坑里,2012,KMT,200,323,408,0.6191950464396285
臺中市,和平區,中坑里,2016,DPP,145,317,425,0.45741324921135645
臺中市,和平區,中坑里,2016,KMT,123,317,425,0.38801261829652994
臺中市,和平區,南勢里,2012,DPP,470,1235,1750,0.3805668016194332
臺中市,和平區,南勢里,2012,KMT,702,1235,1750,0.5684210526315789
臺中市,和平區,南勢里,2016,DPP,526,1180,1804,0.4457627118644068
臺中市,和平區,南勢里,2016,KMT,406,1180,1804,0.3440677966101695
臺中市,和平區,博愛里,2012,DPP,288,1085,1569,0.2654377880184332
臺中市,和平區,博愛里,2012,KMT,750,1085,1569,0.6912442396313364
臺中市,和平區,博愛里,2016,DPP,310,971,1554,0.3192584963954686
臺中市,和平區,博愛里,2016,KMT,359,971,1554,0.36972193614830073
臺中市,和平區,天輪里,2012,DPP,121,306,456,0.3954248366013072
臺中市,和平區,天輪里,2012,KMT,175,306,456,0.5718954248366013
臺中市,和平區,天輪里,2016,DPP,121,257,436,0.4708171206225681
臺中市,和平區,天輪里,2016,KMT,88,257,436,0.3424124513618677
臺中市,和平區,平等里,2012,DPP,76,462,752,0.1645021645021645
臺中市,和平區,平等里,2012,KMT,352,462,752,0.7619047619047619
臺中市,和平區,平等里,2016,DPP,118,454,785,0.2599118942731278
臺中市,和平區,平等里,2016,KMT,155,454,785,0.34140969162995594
臺中市,和平區,梨山里,2012,DPP,238,962,1776,0.24740124740124741
臺中市,和平區,梨山里,2012,KMT,688,962,1776,0.7151767151767152
臺中市,和平區,梨山里,2016,DPP,280,846,1832,0.3309692671394799
臺中市,和平區,梨山里,2016,KMT,349,846,1832,0.41252955082742315
臺中市,和平區,自由里,2012,DPP,129,694,940,0.18587896253602307
臺中市,和平區,自由里,2012,KMT,511,694,940,0.7363112391930836
臺中市,和平區,自由里,2016,DPP,153,649,997,0.2357473035439137
臺中市,和平區,自由里,2016,KMT,317,649,997,0.4884437596302003
臺中市,和平區,達觀里,2012,DPP,192,753,990,0.2549800796812749
臺中市,和平區,達觀里,2012,KMT,527,753,990,0.699867197875166
臺中市,和平區,達觀里,2016,DPP,225,699,1027,0.3218884120171674
臺中市,和平區,達觀里,2016,KMT,290,699,1027,0.41487839771101576
臺中市,外埔區,三崁里,2012,DPP,542,1313,1791,0.4127951256664128
臺中市,外埔區,三崁里,2012,KMT,729,1313,1791,0.5552170601675552
臺中市,外埔區,三崁里,2016,DPP,616,1194,1842,0.5159128978224455
臺中市,外埔區,三崁里,2016,KMT,395,1194,1842,0.330820770519263
臺中市,外埔區,中山里,2012,DPP,335,835,1107,0.40119760479041916
臺中市,外埔區,中山里,2012,KMT,469,835,1107,0.5616766467065868
臺中市,外埔區,中山里,2016,DPP,393,798,1110,0.4924812030075188
臺中市,外埔區,中山里,2016,KMT,302,798,1110,0.37844611528822053
臺中市,外埔區,六分里,2012,DPP,503,1376,1871,0.36555232558139533
臺中市,外埔區,六分里,2012,KMT,822,1376,1871,0.5973837209302325
臺中市,外埔區,六分里,2016,DPP,677,1384,2021,0.48916184971098264
臺中市,外埔區,六分里,2016,KMT,467,1384,2021,0.3374277456647399
臺中市,外埔區,土城里,2012,DPP,613,1184,1573,0.5177364864864865
臺中市,外埔區,土城里,2012,KMT,533,1184,1573,0.4501689189189189
臺中市,外埔區,土城里,2016,DPP,711,1153,1593,0.616652211621856
臺中市,外埔區,土城里,2016,KMT,318,1153,1593,0.27580225498699046
臺中市,外埔區,大同里,2012,DPP,1191,3041,4088,0.39164748438013813
臺中市,外埔區,大同里,2012,KMT,1743,3041,4088,0.5731667214731996
臺中市,外埔區,大同里,2016,DPP,1429,2864,4241,0.49895251396648044
臺中市,外埔區,大同里,2016,KMT,990,2864,4241,0.34567039106145253
臺中市,外埔區,大東里,2012,DPP,1657,4199,5690,0.394617766134794
臺中市,外埔區,大東里,2012,KMT,2361,4199,5690,0.5622767325553704
臺中市,外埔區,大東里,2016,DPP,1951,3901,5875,0.5001281722635221
臺中市,外埔區,大東里,2016,KMT,1318,3901,5875,0.33786208664445017
臺中市,外埔區,廍子里,2016,DPP,482,843,1208,0.571767497034401
臺中市,外埔區,廍子里,2016,KMT,241,843,1208,0.2858837485172005
臺中市,外埔區,水美里,2012,DPP,921,2291,3113,0.40200785683107815
臺中市,外埔區,水美里,2012,KMT,1299,2291,3113,0.5670013094718463
臺中市,外埔區,水美里,2016,DPP,1058,2048,3168,0.5166015625
臺中市,外埔區,水美里,2016,KMT,679,2048,3168,0.33154296875
臺中市,外埔區,永豐里,2012,DPP,330,743,961,0.44414535666218036
臺中市,外埔區,永豐里,2012,KMT,385,743,961,0.5181695827725438
臺中市,外埔區,永豐里,2016,DPP,350,653,982,0.5359877488514548
臺中市,外埔區,永豐里,2016,KMT,210,653,982,0.3215926493108729
臺中市,外埔區,鐵山里,2012,DPP,641,1522,2095,0.4211563731931669
臺中市,外埔區,鐵山里,2012,KMT,812,1522,2095,0.533508541392904
臺中市,外埔區,鐵山里,2016,DPP,683,1352,2109,0.5051775147928994
臺中市,外埔區,鐵山里,2016,KMT,463,1352,2109,0.34245562130177515
臺中市,外埔區,馬鳴里,2012,DPP,431,975,1320,0.442051282051282
臺中市,外埔區,馬鳴里,2012,KMT,507,975,1320,0.52
臺中市,外埔區,馬鳴里,2016,DPP,496,944,1341,0.5254237288135594
臺中市,外埔區,馬鳴里,2016,KMT,302,944,1341,0.3199152542372881
臺中市,外埔區,子里,2012,DPP,419,877,1198,0.47776510832383123
臺中市,外埔區,子里,2012,KMT,424,877,1198,0.48346636259977194
臺中市,大安區,中庄里,2012,DPP,788,1771,2523,0.4449463579898362
臺中市,大安區,中庄里,2012,KMT,927,1771,2523,0.52343308865048
臺中市,大安區,中庄里,2016,DPP,919,1615,2550,0.5690402476780185
