city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
臺中市,西區,平和里,-0.222857,-0.141802,0.181892,臺中市西區平和里,0.0810551,0.323694
臺中市,西區,廣民里,-0.239316,-0.113513,0.157042,臺中市西區廣民里,0.125803,0.270555
臺中市,西區,後龍里,-0.122618,-0.0229508,0.28098,臺中市西區後龍里,0.0996673,0.303931
臺中市,西區,忠明里,-0.152888,-0.0536878,0.246757,臺中市西區忠明里,0.0992004,0.300445
臺中市,西區,忠誠里,-0.195914,-0.0849192,0.252279,臺中市西區忠誠里,0.110995,0.337198
臺中市,西區,昇平里,-0.166709,-0.0764427,0.249864,臺中市西區昇平里,0.0902666,0.326307
臺中市,西區,東昇里,-0.269122,-0.156142,0.200519,臺中市西區東昇里,0.112979,0.356661
臺中市,西區,民生里,-0.295715,-0.192534,0.195402,臺中市西區民生里,0.103181,0.387937
臺中市,西區,民龍里,-0.251653,-0.160617,0.204186,臺中市西區民龍里,0.0910354,0.364803
臺中市,西區,藍興里,-0.175445,-0.0698644,0.24656,臺中市西區藍興里,0.105581,0.316424
臺中市,西屯區,上安里,-0.336895,-0.221122,0.183856,臺中市西屯區上安里,0.115772,0.404979
臺中市,西屯區,上德里,-0.280708,-0.179255,0.165742,臺中市西屯區上德里,0.101453,0.344997
臺中市,西屯區,上石里,-0.364404,-0.201992,0.170495,臺中市西屯區上石里,0.162411,0.372488
臺中市,西屯區,何仁里,-0.178563,-0.0715663,0.273427,臺中市西屯區何仁里,0.106996,0.344994
臺中市,西屯區,何南里,-0.315113,-0.206704,0.198553,臺中市西屯區何南里,0.108409,0.405257
臺中市,西屯區,何厝里,-0.244268,-0.0822669,0.284864,臺中市西屯區何厝里,0.162001,0.36713
臺中市,西屯區,何安里,-0.17149,-0.0651149,0.268661,臺中市西屯區何安里,0.106375,0.333776
臺中市,西屯區,何德里,-0.212983,-0.09762,0.254303,臺中市西屯區何德里,0.115363,0.351923
臺中市,西屯區,何成里,-0.280733,-0.162305,0.20278,臺中市西屯區何成里,0.118428,0.365084
臺中市,西屯區,何明里,-0.216119,-0.0895074,0.268663,臺中市西屯區何明里,0.126611,0.35817
臺中市,西屯區,何源里,-0.291418,-0.174896,0.17852,臺中市西屯區何源里,0.116522,0.353416
臺中市,西屯區,何福里,-0.209302,-0.0986373,0.262943,臺中市西屯區何福里,0.110665,0.36158
臺中市,西屯區,協和里,-0.102401,-0.0444212,0.330682,臺中市西屯區協和里,0.0579794,0.375103
臺中市,西屯區,大河里,-0.0811204,0.05066,0.343858,臺中市西屯區大河里,0.13178,0.293198
臺中市,西屯區,大石里,-0.8,-0.792521,-0.541006,臺中市西屯區大石里,0.00747889,0.251515
臺中市,西屯區,大福里,-0.274745,-0.18226,0.103398,臺中市西屯區大福里,0.0924853,0.285658
臺中市,西屯區,大鵬里,-0.327668,-0.200828,0.147557,臺中市西屯區大鵬里,0.12684,0.348385
臺中市,西屯區,廣福里,0.0139978,0.17396,0.42924,臺中市西屯區廣福里,0.159962,0.25528
臺中市,西屯區,惠來里,-0.302888,-0.262401,0.136306,臺中市西屯區惠來里,0.0404861,0.398708
臺中市,西屯區,林厝里,-0.135959,-0.064587,0.23259,臺中市西屯區林厝里,0.0713718,0.297177
臺中市,西屯區,永安里,-0.339324,-0.227311,0.167558,臺中市西屯區永安里,0.112013,0.394869
臺中市,西屯區,港尾里,-0.141278,-0.0154204,0.276295,臺中市西屯區港尾里,0.125858,0.291716
臺中市,西屯區,潮洋里,-0.149464,-0.0643452,0.229405,臺中市西屯區潮洋里,0.0851192,0.29375
臺中市,西屯區,福中里,-0.255705,-0.128986,0.226608,臺中市西屯區福中里,0.12672,0.355594
臺中市,西屯區,福和里,-0.0840973,0.0465624,0.388011,臺中市西屯區福和里,0.13066,0.341449
臺中市,西屯區,福安里,-0.290379,-0.157985,0.161234,臺中市西屯區福安里,0.132394,0.319219
臺中市,西屯區,福恩里,-0.327388,-0.223805,0.192784,臺中市西屯區福恩里,0.103583,0.416589
臺中市,西屯區,福恩里、協和里,,,0.155462,臺中市西屯區福恩里、協和里,,
臺中市,西屯區,福林里,-0.421906,-0.292229,0.10376,臺中市西屯區福林里,0.129677,0.395989
臺中市,西屯區,福瑞里,-0.482562,-0.338592,0.0790612,臺中市西屯區福瑞里,0.14397,0.417653
臺中市,西屯區,福聯里,-0.346098,-0.221608,0.166561,臺中市西屯區福聯里,0.12449,0.388169
臺中市,西屯區,福雅里,-0.35865,-0.240698,0.146306,臺中市西屯區福雅里,0.117951,0.387004
臺中市,西屯區,至善里,-0.347876,-0.219173,0.175406,臺中市西屯區至善里,0.128703,0.394579
臺中市,西屯區,西墩里,-0.094122,0.048048,0.293215,臺中市西屯區西墩里,0.14217,0.245167
臺中市,西屯區,西安里,-0.158745,-0.0649351,0.251389,臺中市西屯區西安里,0.0938096,0.316324
臺中市,西屯區,西平里,-0.444237,-0.335316,0.0408826,臺中市西屯區西平里,0.108922,0.376198
臺中市,西屯區,逢甲里,-0.290066,-0.16988,0.183455,臺中市西屯區逢甲里,0.120186,0.353335
臺中市,西屯區,逢福里,-0.333333,-0.23114,0.144979,臺中市西屯區逢福里,0.102194,0.376119
臺中市,西屯區,鵬程里,-0.904103,-0.830153,-0.527594,臺中市西屯區鵬程里,0.0739505,0.302559
臺中市,西屯區,龍潭里,0.257066,0.298023,0.467662,臺中市西屯區龍潭里,0.0409566,0.169639
臺中市,豐原區,三村里,,0.0095492,0.326447,臺中市豐原區三村里,,0.316898
臺中市,豐原區,下街里,,-0.032967,0.32902,臺中市豐原區下街里,,0.361987
臺中市,豐原區,中山里,,0.0652778,0.345541,臺中市豐原區中山里,,0.280264
臺中市,豐原區,中興里,,-0.130331,0.147089,臺中市豐原區中興里,,0.277419
臺中市,豐原區,中陽里,,-0.0420971,0.269293,臺中市豐原區中陽里,,0.311391
臺中市,豐原區,北湳里,,-0.0804983,0.246146,臺中市豐原區北湳里,,0.326645
臺中市,豐原區,北陽里,,-0.0343986,0.283553,臺中市豐原區北陽里,,0.317952
臺中市,豐原區,南嵩里,,0.128216,0.423965,臺中市豐原區南嵩里,,0.295749
臺中市,豐原區,南村里,,0.065855,0.384746,臺中市豐原區南村里,,0.318891
臺中市,豐原區,南田里,,0.0822731,0.365639,臺中市豐原區南田里,,0.283366
臺中市,豐原區,南陽里,,-0.0448256,0.271397,臺中市豐原區南陽里,,0.316222
臺中市,豐原區,圳寮里,,0.0445168,0.344714,臺中市豐原區圳寮里,,0.300197
臺中市,豐原區,大湳里,,0.0536802,0.311008,臺中市豐原區大湳里,,0.257327
臺中市,豐原區,富春里,,0.0401189,0.291531,臺中市豐原區富春里,,0.251412
臺中市,豐原區,朴子里,,0.235271,0.468683,臺中市豐原區朴子里,,0.233413
臺中市,豐原區,東勢里,,0.113947,0.3463,臺中市豐原區東勢里,,0.232353
臺中市,豐原區,東湳里,,0.145813,0.415665,臺中市豐原區東湳里,,0.269852
臺中市,豐原區,東陽里,,0.223285,0.443962,臺中市豐原區東陽里,,0.220676
臺中市,豐原區,民生里,,0.0851064,0.365196,臺中市豐原區民生里,,0.28009
臺中市,豐原區,田心里,,-0.0188772,0.298174,臺中市豐原區田心里,,0.317052
臺中市,豐原區,社皮里,,-0.058201,0.292156,臺中市豐原區社皮里,,0.350357
臺中市,豐原區,翁子里,,0.0476654,0.328267,臺中市豐原區翁子里,,0.280602
臺中市,豐原區,翁明里,,-0.0314637,0.266621,臺中市豐原區翁明里,,0.298085
臺中市,豐原區,翁社里,,0.0599078,0.335092,臺中市豐原區翁社里,,0.275185
臺中市,豐原區,葫蘆里,,0.0666666,0.365657,臺中市豐原區葫蘆里,,0.29899
臺中市,豐原區,西勢里,,-0.010101,0.237968,臺中市豐原區西勢里,,0.248069
臺中市,豐原區,西安里,,-0.0107389,0.287958,臺中市豐原區西安里,,0.298697
臺中市,豐原區,西湳里,,0.107715,0.383059,臺中市豐原區西湳里,,0.275344
臺中市,豐原區,豐原里,,-0.158065,0.138965,臺中市豐原區豐原里,,0.297029
臺中市,豐原區,豐圳里,,-0.0409906,0.220562,臺中市豐原區豐圳里,,0.261553
臺中市,豐原區,豐榮里,,0.124542,0.37421,臺中市豐原區豐榮里,,0.249668
臺中市,豐原區,豐田里,,0.0503935,0.338911,臺中市豐原區豐田里,,0.288517
臺中市,豐原區,豐西里,,-0.0634538,0.240995,臺中市豐原區豐西里,,0.304449
臺中市,豐原區,鎌村里,,0.00121617,0.317506,臺中市豐原區鎌村里,,0.316289
臺中市,豐原區,陽明里,,-0.107692,0.241603,臺中市豐原區陽明里,,0.349296
臺中市,豐原區,頂街里,,0.18546,0.423197,臺中市豐原區頂街里,,0.237738
臺中市,霧峰區,丁台里,,0.225073,0.445836,臺中市霧峰區丁台里,,0.220763
臺中市,霧峰區,中正里,,-0.147599,0.18423,臺中市霧峰區中正里,,0.331829
臺中市,霧峰區,五福里,,0.0197531,0.308223,臺中市霧峰區五福里,,0.28847
臺中市,霧峰區,六股里,,0.146074,0.395722,臺中市霧峰區六股里,,0.249648
臺中市,霧峰區,北勢里,,-0.0709812,0.234321,臺中市霧峰區北勢里,,0.305302
臺中市,霧峰區,北柳里,,0.0108249,0.31405,臺中市霧峰區北柳里,,0.303225
臺中市,霧峰區,南勢里,,0.00863931,0.347575,臺中市霧峰區南勢里,,0.338936
臺中市,霧峰區,南柳里,,0.0338201,0.302013,臺中市霧峰區南柳里,,0.268193
臺中市,霧峰區,吉峰里,,-0.0939006,0.248351,臺中市霧峰區吉峰里,,0.342252
臺中市,霧峰區,四德里,,0.135531,0.33949,臺中市霧峰區四德里,,0.203959
臺中市,霧峰區,坑口里,,-0.130841,0.191336,臺中市霧峰區坑口里,,0.322177
臺中市,霧峰區,峰谷里,,0.0922509,0.322997,臺中市霧峰區峰谷里,,0.230746
臺中市,霧峰區,本堂里,,-0.176221,0.155681,臺中市霧峰區本堂里,,0.331902
臺中市,霧峰區,本鄉里,,-0.028481,0.244332,臺中市霧峰區本鄉里,,0.272813
臺中市,霧峰區,桐林里,,0.0560538,0.27784,臺中市霧峰區桐林里,,0.221786
臺中市,霧峰區,甲寅里,,-0.101331,0.22123,臺中市霧峰區甲寅里,,0.322561
臺中市,霧峰區,舊正里,,0.0246753,0.319588,臺中市霧峰區舊正里,,0.294912
臺中市,霧峰區,萊園里,,-0.00508258,0.32153,臺中市霧峰區萊園里,,0.326612
臺中市,霧峰區,萬豐里,,0.0804598,0.364397,臺中市霧峰區萬豐里,,0.283938
臺中市,霧峰區,錦榮里,,-0.142494,0.212608,臺中市霧峰區錦榮里,,0.355102
臺中市,龍井區,三德里,,0.0403742,0.316591,臺中市龍井區三德里,,0.276216
臺中市,龍井區,南寮里,,0.0945486,0.316399,臺中市龍井區南寮里,,0.221851
臺中市,龍井區,山腳里,,-0.00263622,0.313458,臺中市龍井區山腳里,,0.316094
臺中市,龍井區,忠和里,,0.0795805,0.388573,臺中市龍井區忠和里,,0.308993
臺中市,龍井區,新庄里,,-0.0523856,0.275421,臺中市龍井區新庄里,,0.327806
臺中市,龍井區,新東里,,-0.104288,0.223425,臺中市龍井區新東里,,0.327714
臺中市,龍井區,東海里,,-0.263209,0.108818,臺中市龍井區東海里,,0.372028
臺中市,龍井區,田中里,,-0.0044663,0.284539,臺中市龍井區田中里,,0.289005
臺中市,龍井區,福田里,,-0.171429,0.138571,臺中市龍井區福田里,,0.31
臺中市,龍井區,竹坑里,,-0.101704,0.25994,臺中市龍井區竹坑里,,0.361644
臺中市,龍井區,麗水里,,-0.104126,0.256667,臺中市龍井區麗水里,,0.360792
臺中市,龍井區,龍崗里,,-0.0784884,0.265995,臺中市龍井區龍崗里,,0.344484
臺中市,龍井區,龍東里,,-0.0852834,0.215623,臺中市龍井區龍東里,,0.300907
臺中市,龍井區,龍泉里,,-0.0854342,0.246257,臺中市龍井區龍泉里,,0.331691
臺中市,龍井區,龍津里,,0.00904053,0.311402,臺中市龍井區龍津里,,0.302362
臺中市,龍井區,龍西里,,-0.151869,0.120843,臺中市龍井區龍西里,,0.272713
臺北市,中山區,下埤里,-0.140439,-0.0633038,0.257081,臺北市中山區下埤里,0.0771354,0.320385
臺北市,中山區,中原里,-0.0836963,-0.018165,0.269588,臺北市中山區中原里,0.0655313,0.287753
臺北市,中山區,中吉里,-0.0321333,0.0347949,0.336803,臺北市中山區中吉里,0.0669282,0.302009
臺北市,中山區,中央里,-0.209223,-0.111737,0.20267,臺北市中山區中央里,0.0974862,0.314407
臺北市,中山區,中山里,-0.189974,-0.115646,0.217976,臺北市中山區中山里,0.0743273,0.333623
臺北市,中山區,中庄里,-0.0641099,0.0122324,0.284135,臺北市中山區中庄里,0.0763423,0.271903
臺北市,中山區,劍潭里,-0.750943,-0.680318,-0.386792,臺北市中山區劍潭里,0.0706252,0.293526
臺北市,中山區,力行里,-0.105127,-0.0634964,0.249278,臺北市中山區力行里,0.0416305,0.312774
臺北市,中山區,北安里,-0.448935,-0.349377,-0.0261647,臺北市中山區北安里,0.0995579,0.323212
臺北市,中山區,圓山里,-0.111834,-0.0478744,0.255106,臺北市中山區圓山里,0.0639597,0.302981
臺北市,中山區,埤頭里,-0.219254,-0.136734,0.166014,臺北市中山區埤頭里,0.0825197,0.302748
臺北市,中山區,大佳里,0.171679,0.23488,0.532081,臺北市中山區大佳里,0.0632013,0.297201
臺北市,中山區,大直里,-0.319173,-0.268659,0.0657353,臺北市中山區大直里,0.0505137,0.334394
臺北市,中山區,康樂里,-0.25,-0.200514,0.121866,臺北市中山區康樂里,0.0494859,0.32238
臺北市,中山區,復華里,-0.375044,-0.292443,0.067487,臺北市中山區復華里,0.082601,0.35993
臺北市,中山區,恆安里,-0.200887,-0.146905,0.196817,臺北市中山區恆安里,0.0539821,0.343722
臺北市,中山區,成功里,-0.25394,-0.199787,0.151515,臺北市中山區成功里,0.0541529,0.351303
臺北市,中山區,新喜里,-0.0782897,-0.0193625,0.311606,臺北市中山區新喜里,0.0589271,0.330968
臺北市,中山區,新庄里,-0.11262,-0.0217391,0.259919,臺北市中山區新庄里,0.0908805,0.281658
臺北市,中山區,新生里,-0.0529412,0.0193727,0.305694,臺北市中山區新生里,0.0723138,0.286322
臺北市,中山區,新福里,-0.0406386,0.0384848,0.370383,臺北市中山區新福里,0.0791234,0.331898
臺北市,中山區,晴光里,-0.233103,-0.176394,0.175043,臺北市中山區晴光里,0.0567091,0.351438
臺北市,中山區,朱園里,-0.081825,-0.05013,0.277562,臺北市中山區朱園里,0.0316951,0.327692
臺北市,中山區,朱崙里,-0.148434,-0.0703332,0.208937,臺北市中山區朱崙里,0.0781004,0.27927
臺北市,中山區,朱馥里,-0.207998,-0.143269,0.175,臺北市中山區朱馥里,0.0647284,0.318269
臺北市,中山區,松江里,-0.107222,-0.0493476,0.264473,臺北市中山區松江里,0.0578739,0.313821
臺北市,中山區,正守里,-0.146114,-0.0906404,0.217484,臺北市中山區正守里,0.0554737,0.308124
臺北市,中山區,正得里,-0.253922,-0.182103,0.173012,臺北市中山區正得里,0.0718187,0.355115
臺北市,中山區,正義里,-0.230531,-0.197102,0.171346,臺北市中山區正義里,0.0334283,0.368449
臺北市,中山區,民安里,-0.0766065,-0.0373307,0.283137,臺北市中山區民安里,0.0392759,0.320468
臺北市,中山區,永安里,-0.267845,-0.177251,0.138722,臺北市中山區永安里,0.090594,0.315972
臺北市,中山區,江寧里,-0.183061,-0.119118,0.174994,臺北市中山區江寧里,0.0639427,0.294112
臺北市,中山區,江山里,-0.125413,-0.0322976,0.273994,臺北市中山區江山里,0.0931156,0.306291
臺北市,中山區,聚盛里,-0.231497,-0.195652,0.17149,臺北市中山區聚盛里,0.0358453,0.367142
臺北市,中山區,聚葉里,-0.151952,-0.0862432,0.227501,臺北市中山區聚葉里,0.0657093,0.313744
臺北市,中山區,興亞里,-0.13468,-0.0617701,0.253517,臺北市中山區興亞里,0.07291,0.315287
臺北市,中山區,行仁里,-0.0838446,-0.00947508,0.312281,臺北市中山區行仁里,0.0743695,0.321756
臺北市,中山區,行孝里,-0.10223,-0.0188679,0.334174,臺北市中山區行孝里,0.0833626,0.353042
臺北市,中山區,行政里,-0.138657,-0.105463,0.23391,臺北市中山區行政里,0.0331938,0.339373
臺北市,中山區,金泰里,-0.299753,-0.248588,0.102153,臺北市中山區金泰里,0.0511655,0.350741
臺北市,中山區,集英里,-0.0387289,0.00212616,0.307769,臺北市中山區集英里,0.0408551,0.305643
臺北市,中山區,龍洲里,-0.593196,-0.507582,-0.221083,臺北市中山區龍洲里,0.0856138,0.286499
臺北市,中正區,三愛里,-0.275828,-0.213993,0.112114,臺北市中正區三愛里,0.0618345,0.326108
臺北市,中正區,光復里,-0.25444,-0.194162,0.148221,臺北市中正區光復里,0.0602784,0.342383
臺北市,中正區,南福里,-0.337039,-0.266945,0.0896527,臺北市中正區南福里,0.0700941,0.356598
臺北市,中正區,南門里,-0.448968,-0.363844,-0.0366915,臺北市中正區南門里,0.0851238,0.327153
臺北市,中正區,富水里,-0.638903,-0.524234,-0.115025,臺北市中正區富水里,0.114669,0.409209
臺北市,中正區,幸市里,-0.205373,-0.147212,0.136562,臺北市中正區幸市里,0.0581613,0.283774
臺北市,中正區,幸福里,-0.287018,-0.212174,0.120609,臺北市中正區幸福里,0.0748443,0.332783
臺北市,中正區,廈安里,-0.274469,-0.170008,0.182932,臺北市中正區廈安里,0.104461,0.35294
臺北市,中正區,建國里,-0.379974,-0.292363,0.0511222,臺北市中正區建國里,0.0876116,0.343485
臺北市,中正區,忠勤里,-0.308869,-0.223144,0.0960103,臺北市中正區忠勤里,0.0857249,0.319155
臺北市,中正區,愛國里,-0.235238,-0.149587,0.116189,臺北市中正區愛國里,0.0856504,0.265777
臺北市,中正區,文北里,-0.296804,-0.221532,0.12096,臺北市中正區文北里,0.0752715,0.342492
臺北市,中正區,文盛里,-0.254484,-0.17354,0.105063,臺北市中正區文盛里,0.0809447,0.278603
臺北市,中正區,文祥里,-0.326638,-0.238901,0.0983035,臺北市中正區文祥里,0.0877379,0.337204
臺北市,中正區,新營里,-0.465994,-0.38209,-0.00989488,臺北市中正區新營里,0.0839045,0.372195
臺北市,中正區,東門里,-0.466081,-0.335217,0.0231037,臺北市中正區東門里,0.130864,0.35832
臺北市,中正區,板溪里,-0.316213,-0.21618,0.109636,臺北市中正區板溪里,0.100033,0.325816
臺北市,中正區,林興里,-0.427454,-0.340238,-0.0147401,臺北市中正區林興里,0.0872158,0.325498
臺北市,中正區,梅花里,-0.258375,-0.176299,0.143546,臺北市中正區梅花里,0.0820762,0.319845
臺北市,中正區,水源里,-0.227672,-0.183567,0.13231,臺北市中正區水源里,0.0441043,0.315877
臺北市,中正區,永功里,-0.186964,-0.121994,0.211022,臺北市中正區永功里,0.0649705,0.333015
臺北市,中正區,永昌里,-0.262381,-0.168885,0.162428,臺北市中正區永昌里,0.0934955,0.331313
臺北市,中正區,河堤里,-0.361967,-0.302756,0.0219503,臺北市中正區河堤里,0.0592117,0.324706
臺北市,中正區,網溪里,-0.32333,-0.255325,0.0731078,臺北市中正區網溪里,0.0680047,0.328433
臺北市,中正區,螢圃里,-0.297966,-0.256044,0.0561147,臺北市中正區螢圃里,0.0419219,0.312159
臺北市,中正區,螢雪里,-0.278837,-0.206908,0.0804057,臺北市中正區螢雪里,0.0719286,0.287314
臺北市,中正區,頂東里,-0.286977,-0.189394,0.104923,臺北市中正區頂東里,0.0975829,0.294317
臺北市,中正區,黎明里,-0.366667,-0.275993,0.0529762,臺北市中正區黎明里,0.0906732,0.32897
臺北市,中正區,龍光里,-0.377308,-0.236483,0.0793067,臺北市中正區龍光里,0.140824,0.31579
臺北市,中正區,龍福里,-0.355336,-0.250574,0.10396,臺北市中正區龍福里,0.104762,0.354535
臺北市,中正區,龍興里,-0.297177,-0.203125,0.176307,臺北市中正區龍興里,0.0940524,0.379432
臺北市,信義區,三張里,-0.39284,-0.312542,0.00112528,臺北市信義區三張里,0.0802977,0.313667
臺北市,信義區,三犁里,-0.395328,-0.311451,0.00329056,臺北市信義區三犁里,0.0838774,0.314741
臺北市,信義區,中坡里,-0.2508,-0.196999,0.131433,臺北市信義區中坡里,0.0538004,0.328432
臺北市,信義區,中興里,-0.332335,-0.265779,0.0556734,臺北市信義區中興里,0.0665562,0.321452
臺北市,信義區,中行里,-0.215119,-0.116507,0.225969,臺北市信義區中行里,0.0986128,0.342475
臺北市,信義區,五全里,-0.117698,-0.0593271,0.232171,臺北市信義區五全里,0.0583706,0.291498
臺北市,信義區,五常里,-0.255515,-0.165707,0.130807,臺北市信義區五常里,0.0898082,0.296515
臺北市,信義區,六合里,-0.48569,-0.413684,-0.0573313,臺北市信義區六合里,0.0720058,0.356352
臺北市,信義區,六藝里,-0.15625,-0.0769868,0.194846,臺北市信義區六藝里,0.0792633,0.271833
臺北市,信義區,嘉興里,-0.274015,-0.182916,0.139948,臺北市信義區嘉興里,0.0910996,0.322863
臺北市,信義區,四維里,-0.341748,-0.247856,0.101526,臺北市信義區四維里,0.0938922,0.349382
臺北市,信義區,四育里,-0.166448,-0.0912234,0.236055,臺北市信義區四育里,0.0752241,0.327279
臺北市,信義區,國業里,-0.341542,-0.270913,0.0928793,臺北市信義區國業里,0.0706292,0.363792
臺北市,信義區,大仁里,-0.238896,-0.138686,0.135903,臺北市信義區大仁里,0.10021,0.274589
臺北市,信義區,大道里,-0.228221,-0.120405,0.186423,臺北市信義區大道里,0.107815,0.306828
臺北市,信義區,安康里,-0.34473,-0.274551,0.0722352,臺北市信義區安康里,0.0701784,0.346787
臺北市,信義區,富台里,,-0.429859,-0.112551,臺北市信義區富台里,,0.317309
臺北市,信義區,廣居里,-0.381487,-0.30426,0.0687993,臺北市信義區廣居里,0.0772266,0.373059
臺北市,信義區,惠安里,-0.41301,-0.338603,-0.0340153,臺北市信義區惠安里,0.0744074,0.304587
臺北市,信義區,敦厚里,-0.332719,-0.232516,0.0853618,臺北市信義區敦厚里,0.100203,0.317878
臺北市,信義區,新仁里,-0.460469,-0.385759,-0.0270948,臺北市信義區新仁里,0.0747097,0.358665
臺北市,信義區,景勤里,-0.40152,-0.317301,0.0139458,臺北市信義區景勤里,0.0842196,0.331247
臺北市,信義區,景新里,-0.433066,-0.336679,-0.00371748,臺北市信義區景新里,0.0963872,0.332961
臺北市,信義區,景聯里,-0.356027,-0.235846,0.0770584,臺北市信義區景聯里,0.120181,0.312904
臺北市,信義區,松光里,-0.211355,-0.141127,0.164966,臺北市信義區松光里,0.0702281,0.306093
臺北市,信義區,松友里,-0.357357,-0.265406,0.0893184,臺北市信義區松友里,0.0919512,0.354725
臺北市,信義區,松隆里,-0.272173,-0.171626,0.130606,臺北市信義區松隆里,0.100547,0.302232
臺北市,信義區,正和里,-0.482945,-0.398599,-0.0473742,臺北市信義區正和里,0.0843464,0.351225
臺北市,信義區,永吉里,0.000691324,0.0804555,0.376623,臺北市信義區永吉里,0.0797642,0.296168
臺北市,信義區,永春里,-0.189387,-0.106838,0.214822,臺北市信義區永春里,0.0825497,0.32166
臺北市,信義區,泰和里,-0.3533,-0.283223,0.0611786,臺北市信義區泰和里,0.0700772,0.344402
臺北市,信義區,興隆里,-0.410112,-0.326508,-0.0303618,臺北市信義區興隆里,0.0836044,0.296146
臺北市,信義區,興雅里,-0.314989,-0.216067,0.114623,臺北市信義區興雅里,0.0989214,0.330691
臺北市,信義區,西村里,-0.663482,-0.552756,-0.242435,臺北市信義區西村里,0.110726,0.310321
臺北市,信義區,長春里,-0.147564,-0.0958169,0.194144,臺北市信義區長春里,0.0517471,0.289961
臺北市,信義區,雅祥里,-0.19256,-0.0875725,0.200345,臺北市信義區雅祥里,0.104988,0.287918
臺北市,信義區,雙和里,-0.400773,-0.332278,0.0217794,臺北市信義區雙和里,0.0684956,0.354057
臺北市,信義區,黎安里,-0.588022,-0.483957,-0.219178,臺北市信義區黎安里,0.104065,0.264779
臺北市,信義區,黎平里,-0.363656,-0.25294,0.0548533,臺北市信義區黎平里,0.110716,0.307793
臺北市,信義區,黎忠里,-0.340619,-0.239494,0.0849897,臺北市信義區黎忠里,0.101125,0.324484
臺北市,信義區,黎順里,-0.365956,-0.287098,0.0457543,臺北市信義區黎順里,0.0788577,0.332852
臺北市,內湖區,五分里,-0.236457,-0.153923,0.214851,臺北市內湖區五分里,0.0825348,0.368773
臺北市,內湖區,內湖里,-0.333779,-0.278013,0.102133,臺北市內湖區內湖里,0.0557661,0.380145
臺北市,內湖區,內溝里,-0.25,-0.191611,0.176492,臺北市內湖區內溝里,0.0583893,0.368102
臺北市,內湖區,南湖里,,-0.368952,0.048797,臺北市內湖區南湖里,,0.417749
臺北市,內湖區,大湖里,-0.373235,-0.291568,0.105099,臺北市內湖區大湖里,0.0816667,0.396668
臺北市,內湖區,安泰里,-0.339852,-0.20959,0.121477,臺北市內湖區安泰里,0.130263,0.331067
臺北市,內湖區,安湖里,-0.321069,-0.254723,0.139963,臺北市內湖區安湖里,0.0663459,0.394686
臺北市,內湖區,寶湖里,,-0.305818,0.0673694,臺北市內湖區寶湖里,,0.373188
臺北市,內湖區,康寧里,-0.376957,-0.313461,0.0854417,臺北市內湖區康寧里,0.0634965,0.398903
臺北市,內湖區,明湖里,-0.298507,-0.229005,0.180405,臺北市內湖區明湖里,0.0695023,0.409411
臺北市,內湖區,東湖里,-0.258591,-0.162078,0.216995,臺北市內湖區東湖里,0.0965129,0.379073
臺北市,內湖區,樂康里,-0.248734,-0.157864,0.211455,臺北市內湖區樂康里,0.0908696,0.369319
臺北市,內湖區,清白里,-0.378593,-0.308452,0.0657596,臺北市內湖區清白里,0.0701409,0.374211
臺北市,內湖區,港墘里,-0.234938,-0.170918,0.181689,臺北市內湖區港墘里,0.0640205,0.352607
臺北市,內湖區,港富里,-0.22086,-0.149635,0.175366,臺北市內湖區港富里,0.0712249,0.325002
臺北市,內湖區,港華里,-0.261349,-0.208437,0.173773,臺北市內湖區港華里,0.0529121,0.38221
臺北市,內湖區,港都里,-0.26527,-0.14547,0.173432,臺北市內湖區港都里,0.1198,0.318902
臺北市,內湖區,湖元里,-0.274464,-0.181558,0.187717,臺北市內湖區湖元里,0.0929058,0.369274
臺北市,內湖區,湖濱里,-0.399713,-0.319969,-0.00666112,臺北市內湖區湖濱里,0.079744,0.313308
臺北市,內湖區,湖興里,-0.288588,-0.167614,0.194228,臺北市內湖區湖興里,0.120974,0.361841
臺北市,內湖區,瑞光里,-0.4761,-0.384812,-0.0421897,臺北市內湖區瑞光里,0.0912884,0.342622
臺北市,內湖區,瑞陽里,-0.521388,-0.42206,-0.0649729,臺北市內湖區瑞陽里,0.0993288,0.357087
臺北市,內湖區,石潭里,-0.18673,-0.212364,0.149096,臺北市內湖區石潭里,-0.0256342,0.36146
臺北市,內湖區,碧山里,-0.3168,-0.229039,0.130446,臺北市內湖區碧山里,0.0877612,0.359485
臺北市,內湖區,秀湖里,-0.36538,-0.293177,0.0676609,臺北市內湖區秀湖里,0.0722031,0.360838
臺北市,內湖區,紫星里,-0.269853,-0.195323,0.162303,臺北市內湖區紫星里,0.07453,0.357626
臺北市,內湖區,紫陽里,-0.30441,-0.221328,0.118394,臺北市內湖區紫陽里,0.0830824,0.339721
臺北市,內湖區,紫雲里,-0.487272,-0.378068,-0.038045,臺北市內湖區紫雲里,0.109204,0.340023
臺北市,內湖區,葫洲里,-0.450038,-0.331873,0.0679284,臺北市內湖區葫洲里,0.118165,0.399802
臺北市,內湖區,蘆洲里,-0.0193906,0.126876,0.359307,臺北市內湖區蘆洲里,0.146266,0.232431
臺北市,內湖區,行善里,-0.149183,-0.0926495,0.215554,臺北市內湖區行善里,0.0565336,0.308203
